AX,AY,AZ,GPS_Lat,GPS_Long,GX,GY,GZ
0.89681876,0.43396172,0.26098958,33.7551173,-84.3877951,-2.5913088,1.2270839,6.6408653
-0.3881554,-0.1206411,-0.31451905,33.7551173,-84.3877951,0.08324288,0.05030505,0.39106187
1.755288,-1.0113345,-0.3194459,33.7551173,-84.3877951,-0.06647453,0.77793163,3.1955683
0.08002792,0.04074633,0.003994738,33.7551173,-84.3877951,0.25511846,2.5715463,9.199237
-1.1302446,-0.12436952,0.5560676,33.7551173,-84.3877951,2.2092302,-0.029344613,13.106262
-0.20679428,0.3058638,-0.38203013,33.7551173,-84.3877951,0.65037245,0.7707452,10.424523
0.32597065,1.1323751,0.5587307,33.7551173,-84.3877951,-1.5546656,0.739604,3.808212
-0.52663964,-0.18162744,0.006524739,33.7551173,-84.3877951,0.04850844,0.058689225,0.15510723
-0.62451077,-0.9877656,-0.56778544,33.7551173,-84.3877951,3.348879,0.04910731,20.250776
-0.008255793,0.13422321,0.0026631588,33.7551173,-84.3877951,0.7300221,2.1092188,9.49388
-0.0077231606,-0.039681066,0.000932,33.7551173,-84.3877951,1.1743834,2.3715239,11.636636
-0.4768386,-0.348208,-1.320261,33.7551173,-84.3877951,1.5301119,0.9743609,13.467979
0.19773954,0.015180005,-0.14234585,33.7551173,-84.3877951,0.2820676,-0.82164913,5.5748773
0.152599,0.6595313,-0.18375796,33.7551173,-84.3877951,-0.78990906,0.30422577,1.2702025
-0.008255793,-0.6388918,-0.3290333,33.7551173,-84.3877951,-5.6868663,-0.11618071,9.71127
-0.44528016,0.60493654,-0.8946882,33.7551173,-84.3877951,-1.2330726,0.87075645,9.277089
0.0013315794,0.0,0.0013315794,33.7551173,-84.3877951,-1.2684059,0.8815361,9.578919
0.0010652635,0.000799,0.0010652635,33.7551173,-84.3877951,-1.267807,0.8827338,9.5849085
0.0013315794,0.000399,0.000932,33.7551173,-84.3877951,-1.2642138,0.8827338,9.583112
0.0011984215,0.0010652635,0.0011984215,33.7551173,-84.3877951,-1.2648127,0.8803384,9.580716
0.0010652635,0.000533,0.0014647373,33.7551173,-84.3877951,-1.2636149,0.88872254,9.5783205
0.000799,0.0010652635,0.0014647373,33.7551173,-84.3877951,-1.2654115,0.8893214,9.575926
0.0010652635,0.000932,0.0010652635,33.7551173,-84.3877951,-1.2600217,0.88692594,9.577124
0.000666,0.000666,0.000932,33.7551173,-84.3877951,-1.2600217,0.88692594,9.580117
0.0011984215,0.000799,0.0011984215,33.7551173,-84.3877951,-1.2630161,0.8899203,9.572931
0.000666,0.000666,0.0010652635,33.7551173,-84.3877951,-1.2570274,0.8833327,9.5783205
0.0035952644,-0.018375795,0.000666,33.7551173,-84.3877951,-0.82404464,0.82883555,10.353258
0.013448952,-0.98004246,-0.22969745,33.7551173,-84.3877951,1.8337388,1.047423,12.070217
0.038482644,-0.055793177,-0.85087925,33.7551173,-84.3877951,-0.17187558,2.2679193,6.196504
-0.33968592,0.74102396,0.34980592,33.7551173,-84.3877951,-0.66654193,0.799491,1.3246996
-0.67324656,0.5310339,0.6591318,33.7551173,-84.3877951,-1.6989932,1.0605981,22.795374
0.6936197,-0.47231123,0.17976321,33.7551173,-84.3877951,2.3230152,1.3923719,9.167497
0.032490537,1.1791135,0.38882118,33.7551173,-84.3877951,0.24074559,1.2606206,9.70588
0.0062584234,-0.0018642112,-0.000133,33.7551173,-84.3877951,0.2269716,1.272598,9.639405
0.0010652635,0.0014647373,0.0011984215,33.7551173,-84.3877951,0.22996594,1.2737957,9.649587
0.0014647373,0.0015978953,0.0014647373,33.7551173,-84.3877951,0.2305648,1.2743946,9.637011
0.0017310532,0.0015978953,0.0014647373,33.7551173,-84.3877951,0.2305648,1.2737957,9.640603
0.0010652635,0.0017310532,0.0010652635,33.7551173,-84.3877951,0.22457612,1.2761912,9.653778
0.0014647373,0.0014647373,0.0013315794,33.7551173,-84.3877951,0.2269716,1.2702025,9.646592
0.0011984215,0.0015978953,0.0010652635,33.7551173,-84.3877951,0.31680202,1.2510387,9.156117
0.047404226,0.0762995,-0.01038632,33.7551173,-84.3877951,1.5163379,0.5347906,13.633267
-0.104262665,-0.2675143,1.9117485,33.7551173,-84.3877951,1.5648464,-0.9749598,7.982932
-0.023968428,1.0005487,0.20519638,33.7551173,-84.3877951,-1.8714676,-2.1463487,4.557398
0.06644581,-0.000133,-0.11851057,33.7551173,-84.3877951,0.080248535,0.094022535,0.5952764
1.4149363,0.5265065,0.19294585,33.7551173,-84.3877951,-4.176517,1.0857507,7.955983
0.047404226,0.0077231606,0.023968428,33.7551173,-84.3877951,-0.22397724,0.98514056,9.654377
-0.020373166,0.10998846,0.0077231606,33.7551173,-84.3877951,-0.33955908,1.2737957,12.064828
2.4563646,-2.567152,-0.64222074,33.7551173,-84.3877951,3.698619,5.8635325,11.577947
-1.3330442,2.1975055,0.6961497,33.7551173,-84.3877951,-2.0475352,0.48867762,7.6559496
-0.21824586,0.08828372,-0.6552702,33.7551173,-84.3877951,-0.33776248,0.079050794,0.5575476
0.6438186,-0.509196,0.0077231606,33.7551173,-84.3877951,-1.3558408,4.268144,15.116668
-0.22184113,-1.9580876,-1.0985531,33.7551173,-84.3877951,-0.34854212,0.63060975,10.492196
-0.009454214,-0.0062584234,0.000932,33.7551173,-84.3877951,-0.6234233,0.560542,9.89153
-0.3235738,-0.7032071,-0.114116356,33.7551173,-84.3877951,1.0084965,-0.06587566,11.530636
-0.14767216,0.66565657,0.98257244,33.7551173,-84.3877951,0.20720889,-0.29164952,11.563574
-0.4435491,0.6841655,0.26844642,33.7551173,-84.3877951,-2.8182805,-1.3175132,5.457499
-0.08761793,0.12689951,-0.04540686,33.7551173,-84.3877951,-0.2030168,-0.2425422,0.70127636
0.013448952,0.02077264,0.015046847,33.7550918,-84.3877649,-0.4198076,2.8721788,9.3405695
-0.017976321,0.016511586,0.0074568447,33.7550918,-84.3877649,-0.53778493,2.7739642,9.330389
-0.08788424,0.04340949,0.0661795,33.7550918,-84.3877649,-0.5737171,2.5799303,9.43579
0.000666,-0.0035952644,0.06657897,33.7550918,-84.3877649,-1.4798069,3.4435005,9.463338
0.061119493,0.79428715,1.2463583,33.7550918,-84.3877649,-1.7061796,5.057454,8.789011
-0.37004593,0.78656393,1.6917716,33.7550918,-84.3877649,0.6904967,3.4159524,9.442976
0.16964322,-0.28162906,-0.0038615803,33.7550918,-84.3877649,0.11318636,2.6967099,5.667702
-0.4179828,0.25020376,-0.75806814,33.7550918,-84.3877649,-0.008384175,-0.11198862,0.52760416
0.040346857,0.029960537,-0.38895434,33.7550918,-84.3877649,1.1953439,-1.5594566,8.496163
0.04141212,-0.0956074,-0.000932,33.7550918,-84.3877649,-0.020960437,-0.28625968,9.754389
0.000399,-0.000799,0.0,33.7550918,-84.3877649,-0.021559307,-0.294045,9.757383
0.0,-0.000799,0.000399,33.7550918,-84.3877649,-0.022158176,-0.29344612,9.757383
0.000133,-0.000399,0.000133,33.7550918,-84.3877649,-0.013774002,-0.29045177,9.759778
0.0,-0.000399,-0.000133,33.7550918,-84.3877649,-0.014971741,-0.28985292,9.761575
-0.000133,0.0,-0.000399,33.7550918,-84.3877649,-0.013774002,-0.29105064,9.762174
0.065247394,0.14980268,0.013448952,33.7550918,-84.3877649,0.0,-0.95160383,10.010106
-2.9543753,1.0514151,0.28043061,33.7550918,-84.3877649,-4.471161,-7.172063,7.536774
0.615456,-0.4371575,0.7034734,33.7550918,-84.3877649,-3.5716586,-3.555489,4.750833
-0.9199882,-0.87990767,1.1130673,33.7550918,-84.3877649,-3.5812404,-1.5223266,6.688775
0.18029585,0.2482064,-0.06018739,33.7550918,-84.3877649,-5.3317366,-3.0099187,14.687278
1.6812521,0.40852857,-0.8008118,33.7550918,-84.3877649,-4.424449,-12.063031,2.3403826
-6.2341886,1.9351844,-13.631246,33.7550918,-84.3877649,-16.31261,-10.508965,7.910469
1.35901,-4.1221704,-0.45753068,33.7550918,-84.3877649,-0.6354007,0.27128795,9.096829
-0.000533,-0.002130527,-0.0029294747,33.7550918,-84.3877649,-0.3335704,0.16828237,9.752592
0.023302639,0.07084002,0.007190529,33.7550918,-84.3877649,-0.7653554,0.12935585,9.882546
-2.6276057,1.4002889,0.7046718,33.7550918,-84.3877649,-7.5188084,-6.900775,6.101883
-2.1876519,-1.3359736,2.6921873,33.7550918,-84.3877649,-0.35812405,-2.5338175,8.947112
0.1351553,-1.4672674,0.25273377,33.7550918,-84.3877649,1.6942022,-1.9601003,4.8801885
-4.2910147,0.53742546,-6.394644,33.7550918,-84.3877649,-1.942733,-2.7362354,0.07126549
2.2820609,0.3415501,-1.4295837,33.7550918,-84.3877649,0.78751355,5.627578,9.646592
0.007856319,-0.0015978953,0.002396843,33.7550918,-84.3877649,0.4575364,5.145488,8.3632145
-0.000399,-0.000266,-0.000266,33.7550918,-84.3877649,0.46592057,5.141895,8.372197
-0.000399,0.0,-0.000266,33.7550918,-84.3877649,0.20361568,5.129318,8.1979265
1.0616683,-0.5348954,-0.21491691,33.7550918,-84.3877649,3.362054,8.910582,5.383838
0.08428898,-1.233442,0.8231824,33.7550918,-84.3877649,6.417487,4.717296,9.845417
-0.29361326,2.058755,0.28056377,33.7550918,-84.3877649,0.13294905,-0.11618071,-0.07066662
2.0632823,0.7926892,-0.3725759,33.7550918,-84.3877649,-8.766852,12.05824,0.24014673
0.80307555,-0.23662166,3.7269576,33.7550918,-84.3877649,11.206648,0.4952652,1.3606318
4.8872957,-7.044987,-0.6619281,33.7550918,-84.3877649,-0.32219186,-8.24404,-7.9272375
-0.11438267,-0.19081533,-0.2810964,33.7550918,-84.3877649,0.15450837,-5.4143806,-8.170379
-0.0070573706,-0.017976321,-0.032623697,33.7550918,-84.3877649,0.46532172,-6.1485944,-8.06378
2.0558255,1.266332,-0.89455503,33.7550918,-84.3877649,2.2080324,-8.594977,-0.9246547
0.15233268,2.7009757,0.98350453,33.7550918,-84.3877649,2.9015234,-7.9679604,5.412584
1.5233269,0.5910881,0.9633977,33.7550918,-84.3877649,6.2815437,-5.0915895,10.432908
0.7572692,-0.21092218,-1.438372,33.7550918,-84.3877649,1.7145637,-7.0169554,0.8012876
4.275435,2.73573,-10.882067,33.7550918,-84.3877649,-3.786054,-6.88221,0.54497135
-4.3710427,2.2427793,-10.731198,33.7550918,-84.3877649,-4.464573,-5.3029904,-0.57251936
0.052730545,1.2743214,-1.0394309,33.7550918,-84.3877649,1.8888348,-0.36650822,8.133248
0.0014647373,0.27443853,-0.22517008,33.7550918,-84.3877649,1.5648464,-0.0886327,9.616649
0.000932,0.002130527,0.000666,33.7550918,-84.3877649,1.5606543,-0.08923157,9.617248
-0.026897904,0.060986336,-0.02463422,33.7550918,-84.3877649,1.1109031,-0.19642924,9.534004
0.0940095,0.44328278,-0.2890859,33.7550918,-84.3877649,0.11258749,0.040723134,9.726242
0.000666,0.000533,0.000266,33.7550918,-84.3877649,0.11618071,0.041322004,9.729236
0.000533,0.000799,0.000799,33.7550918,-84.3877649,0.11498297,0.043717485,9.72205
0.000666,0.000666,0.000266,33.7550918,-84.3877649,0.6635476,0.009581914,9.742412
0.11638004,0.8954871,-0.9269124,33.7550918,-84.3877649,-3.3129468,-0.03533331,9.159711
-0.18389112,1.1299783,0.30599695,33.7550918,-84.3877649,-5.141296,0.06407905,8.184153
-0.023835272,-1.2373036,0.001997369,33.7550918,-84.3877649,-2.1709025,-0.07306209,9.508253
0.06298371,-0.864994,-0.21851218,33.7550918,-84.3877649,-0.46771717,-0.08743497,9.879553
-3.3838096,1.4305158,-0.9390298,33.7550918,-84.3877649,2.163716,-12.278625,7.8020735
0.001997369,-0.5012065,-1.6727301,33.7550918,-84.3877649,2.1607215,-12.056443,-0.24074559
-0.8086682,-0.19654112,0.38442698,33.7550918,-84.3877649,0.7707452,-8.68361,1.6912079
0.30027115,-0.37657064,0.65234077,33.7550918,-84.3877649,1.9601003,-8.659655,0.9012988
0.3938812,-0.115581095,-0.43196437,33.7550918,-84.3877649,0.17606768,-12.924206,0.16828237
-1.5275879,0.4083954,-1.0739188,33.7550918,-84.3877649,0.020960437,-0.25272298,-0.013774002
-0.26724797,6.4906507,-3.340267,33.7550918,-84.3877649,1.7313321,-1.3636261,4.6921434
0.12703268,0.55100757,0.541287,33.7550918,-84.3877649,1.492982,-2.090055,9.369914
0.0,0.0057257917,0.000932,33.7550918,-84.3877649,1.4684284,-2.0924506,9.384287
0.000399,0.0031957906,0.000799,33.7550918,-84.3877649,1.3779991,-1.6139537,9.211214
-0.46658543,1.0633993,-1.0511488,33.7550918,-84.3877649,0.2838642,-2.3679307,8.850096
0.11917636,0.11837741,-0.58016914,33.7550918,-84.3877649,-0.85518587,-5.434143,11.252162
-0.071505815,1.5026873,-0.5635244,33.7550918,-84.3877649,-5.3041883,-2.494292,7.9398136
0.77138394,0.10399635,0.7751124,33.7550918,-84.3877649,-2.4847102,0.67911816,8.4237
-0.6876276,-0.2716422,0.50200546,33.7550918,-84.3877649,-0.42699406,-1.2612195,14.786091
0.76858765,-1.5345122,-1.3825788,33.7550918,-84.3877649,-0.07246323,-0.16888124,0.15570611
-1.0383656,-1.9226675,-2.074734,33.7550918,-84.3877649,-5.4778605,-8.73152,8.775237
-4.5958133,6.7721467,-7.1994505,33.7550918,-84.3877649,-9.201033,-2.6356254,1.4762137
-0.9178577,1.2913657,-1.3032168,33.7550918,-84.3877649,0.05150279,0.41681325,8.99622
0.000399,0.0010652635,0.000533,33.7550918,-84.3877649,0.06527679,0.122768275,9.722649
0.000399,0.0010652635,0.000399,33.7550918,-84.3877649,0.07066662,0.124564886,9.725643
-0.000133,0.0010652635,0.000266,33.7550918,-84.3877649,0.07006775,0.122169405,9.729835
0.000133,0.0010652635,0.000399,33.7550918,-84.3877649,-0.28266647,0.49646294,9.905903
0.0033289485,-0.15033531,-4.1374836,33.7550918,-84.3877649,-0.10300558,1.2210952,9.859191
-0.25433168,0.121173725,0.145009,33.7550918,-84.3877649,-3.1015458,-6.0994873,12.016319
0.80427396,1.3792499,0.32637012,33.7550918,-84.3877649,-4.2088556,-1.2899652,9.171089
0.42530647,-0.4612591,1.2499536,33.7550918,-84.3877649,-1.6235356,1.102519,7.727215
-0.2693785,-0.57284546,0.41212383,33.7550918,-84.3877649,-3.8076131,1.5223266,8.514729
-0.24154851,0.35286856,0.6528734,33.7550918,-84.3877649,-1.6133548,-0.04491522,15.439458
0.05432844,-1.4907031,-1.8803233,33.7550918,-84.3877649,-0.022757046,-0.46232736,0.17127672
-2.410292,-0.3644533,-2.2186775,33.7550918,-84.3877649,0.077853054,-9.8226595,9.1291685
0.040879488,2.7277405,0.42184436,33.7550918,-84.3877649,0.8881237,-0.12576263,9.730433
0.000799,0.000932,0.000399,33.7550918,-84.3877649,0.8857282,-0.120971665,9.691507
0.000399,0.000932,0.000266,33.7550918,-84.3877649,0.8881237,-0.11797732,9.689711
0.0010652635,0.000799,0.000399,33.7550918,-84.3877649,0.7988921,-0.062282443,9.530412
0.11797793,0.07270423,-0.030093694,33.7550918,-84.3877649,-0.21858741,-4.0303926,9.6507845
-2.5321314,1.4891052,0.43968752,33.7550918,-84.3877649,-7.9446044,-7.29004,7.1780515
1.1699257,-0.061119493,1.5450315,33.7550918,-84.3877649,-2.7841449,1.5169368,5.279036
-1.9741997,-1.7717996,0.7299718,33.7550918,-84.3877649,-0.84201074,-1.9840552,11.430625
0.35353434,-0.6724476,-0.47217807,33.7550918,-84.3877649,-0.5641352,-0.35153648,4.938279
0.81159765,3.9931402,-2.3692791,33.7550918,-84.3877649,-0.036531046,-0.17247446,0.47789797
-1.0910962,0.21571587,2.2596903,33.7550918,-84.3877649,-11.344986,-4.3519855,3.8189917
0.38748962,-0.85207766,0.10333056,33.7550918,-84.3877649,-3.4746416,0.0035932178,7.5415654
0.035153694,-0.6749776,-0.011717899,33.7550918,-84.3877649,-0.013175132,0.06767227,9.742412
0.000399,0.000133,-0.000266,33.7550918,-84.3877649,-0.011977393,0.06827114,9.743609
-0.000133,0.0,0.000266,33.7550918,-84.3877649,-0.014372871,0.07366096,9.740016
0.000266,0.000266,-0.000266,33.7550918,-84.3877649,-0.013774002,0.06647453,9.742412
-0.000133,0.000133,-0.000133,33.7550918,-84.3877649,-0.0011977393,-2.3781114,9.734626
-0.5077312,3.19872,-2.3214755,33.7550918,-84.3877649,-11.527641,-9.983756,1.5732305
-0.9612672,-0.5375586,0.5546028,33.7550918,-84.3877649,-4.447206,-3.0997493,-0.82164913
-0.45606595,-0.31585065,-0.42663804,33.7550918,-84.3877649,-9.465734,-1.4750159,-1.0043044
-0.47603965,-1.1986878,0.3814975,33.7550918,-84.3877649,-9.110603,-0.7419995,1.644496
-0.53928965,-0.07976161,-0.098403715,33.7550918,-84.3877649,-11.571359,-2.3912864,2.6787438
-0.8155924,-1.0820414,0.7211834,33.7550918,-84.3877649,-5.829397,-1.6983943,1.4953774
0.050466858,-6.6475105,-1.8221333,33.7550918,-84.3877649,-0.61623687,0.24493769,0.028146872
0.44394857,-5.161202,-0.11624688,33.7550918,-84.3877649,-2.4499757,-1.3025415,-8.932739
0.0041278964,-0.038482644,0.08974845,33.7550918,-84.3877649,0.34554777,-0.18984167,-9.807089
-0.000533,-0.000932,0.0,33.7550918,-84.3877649,0.34075683,-0.18505071,-9.812479
-0.041145805,0.0762995,-0.009321056,33.7550918,-84.3877649,0.47430477,0.106598794,-9.784332
0.26551694,0.88842976,-0.17417058,33.7550918,-84.3877649,5.25568,-6.6720066,-6.3773627
2.4664845,-0.6514087,-0.06697845,33.7550918,-84.3877649,7.561328,-7.0079722,-3.320732
0.35673013,-0.2364885,-1.1716567,33.7550918,-84.3877649,7.805068,-2.4511733,-3.127896
0.17643428,-0.52570754,-0.0122505305,33.7550918,-84.3877649,8.130254,-2.8380432,-9.910094
-0.7586008,-1.8813885,0.81093186,33.7550918,-84.3877649,0.4102257,-0.60485834,-1.1845641
2.4680824,1.1431609,1.5120084,33.7550918,-84.3877649,-8.1320505,-15.516712,9.76397
9.820664,-18.3971,-11.196186,33.7550918,-84.3877649,-19.603998,-9.141146,-0.67971706
2.1823256,6.6264715,-1.2855067,33.7550918,-84.3877649,-3.9812853,-2.094846,11.370139
0.22809955,0.16165374,0.06471476,33.7550918,-84.3877649,0.08923157,0.19822586,9.725643
-0.000666,0.000533,0.000533,33.7550918,-84.3877649,0.08743497,0.19822586,9.730433
-0.0011984215,0.000133,0.000399,33.7550918,-84.3877649,0.08444062,0.2012202,9.721451
-0.000533,0.000399,0.000666,33.7550918,-84.3877649,0.08743497,0.19822586,9.719055
-0.000799,0.000533,0.000266,33.7550918,-84.3877649,0.08264401,0.20181906,9.719055
-0.000533,0.000799,0.000799,33.7550918,-84.3877649,0.08503949,0.19762698,9.721451
-0.000266,0.000133,0.000533,33.7550918,-84.3877649,0.0868361,0.20181906,9.721451
-0.0018642112,-0.033156328,-0.39121804,33.7550918,-84.3877649,-2.4685407,1.0396377,13.196093
2.2262676,0.5407544,-2.9410594,33.7550918,-84.3877649,-6.7564473,4.5645843,7.12595
-1.0365014,0.47337648,-0.19560902,33.7550918,-84.3877649,-4.3753414,1.8355354,5.598832
0.18548901,0.21265323,-0.6933534,33.7550918,-84.3877649,-0.7503837,2.7967212,12.522364
0.57257915,-1.1944268,0.54528177,33.7550918,-84.3877649,0.108994275,-0.0886327,-0.20421454
1.4118737,1.9202707,1.478852,33.7550918,-84.3877649,2.8033087,12.745144,0.13175131
-1.5671358,3.9782267,-5.4015517,33.7550918,-84.3877649,-4.014822,-2.6835349,-3.2530599
-2.3789997,4.5970116,-0.64368546,33.7550918,-84.3877649,-0.22397724,-2.8266647,-7.218775
-0.002396843,-0.034621064,-0.11265162,33.7550918,-84.3877649,0.2658981,0.024553655,-9.819067
0.0,-0.000399,-0.000533,33.7550918,-84.3877649,0.25990942,0.019762699,-9.816072
0.0,-0.0013315794,0.016112112,33.7550918,-84.3877649,1.2186997,-1.1905528,-10.254445
-0.15739268,6.3810616,4.609928,33.7550918,-84.3877649,9.081259,-9.126174,1.4450724
-0.09880319,2.4510381,1.3671325,33.7550918,-84.3877649,4.659206,-4.836471,2.9566195
-0.91745824,0.34301487,-1.3631378,33.7550918,-84.3877649,6.2851367,-6.5480404,5.329341
0.4486091,-0.41864857,0.30493167,33.7550918,-84.3877649,6.2971144,-7.4385595,2.7769585
0.40386802,-0.2681801,-0.23276009,33.7550918,-84.3877649,1.2953551,-5.504211,2.383501
-0.9190561,0.28122956,0.9554082,33.7550918,-84.3877649,8.41352,-9.371112,4.708912
0.7234471,-1.214933,-1.40202,33.7550918,-84.3877649,1.2492421,-2.5931056,1.1228806
5.9214005,-7.069089,4.8750453,33.7550918,-84.3877649,-1.1294681,-5.389827,-0.10180784
6.722612,-0.6323671,-1.6425031,33.7550918,-84.3877649,-0.3689037,3.275218,-6.219261
0.27297378,0.1712411,0.060986336,33.7550918,-84.3877649,-0.11797732,3.0739977,-9.307033
0.000266,-0.000799,-0.0014647373,33.7550918,-84.3877649,-0.11258749,3.068608,-9.312423
0.0,-0.000266,-0.0011984215,33.7550918,-84.3877649,-0.11618071,3.0716023,-9.316615
0.000533,-0.000399,-0.0011984215,33.7550918,-84.3877649,-0.062282443,3.1063368,-9.475914
-0.046605278,0.09787109,-0.05499423,33.7550918,-84.3877649,1.2672081,1.7445072,-10.769473
2.6943178,4.8887606,4.122836,33.7550918,-84.3877649,7.031328,-8.107497,-1.3720104
0.45699805,-0.5024049,0.8013445,33.7550918,-84.3877649,4.8903694,-5.810832,-0.601864
-0.8857666,1.0026793,-0.82517976,33.7550918,-84.3877649,5.797657,-7.8236327,2.1164052
-0.018242639,-0.027031062,-0.023568956,33.7550918,-84.3877649,-0.38028222,4.822697,8.5219145
0.030093694,0.006791055,-0.054861072,33.7550918,-84.3877649,-0.6443837,4.9736123,8.379983
-0.09454214,0.04460791,0.08122634,33.7550918,-84.3877649,-0.6389939,4.787364,8.376988
0.033822116,-0.01744369,-0.015579479,33.7551143,-84.3877888,-0.67013514,2.4649475,9.436389
0.034621064,0.019707374,-0.03821633,33.7551143,-84.3877888,-1.0228693,2.0217838,7.2229667
-0.94076085,-0.11544793,-0.20279954,33.7551143,-84.3877888,-0.48149118,2.0864618,9.908897
0.68749446,-0.5701823,0.5655218,33.7551143,-84.3877888,0.54557025,1.3031403,1.1043156
-0.36258906,1.6180022,0.4548675,33.7551143,-84.3877888,-3.0296814,-0.76236105,19.262642
-1.1358372,-0.6266413,0.11757846,33.7551143,-84.3877888,-0.85279036,-0.49945727,9.566343
0.0037284223,0.004261054,0.0014647373,33.7551143,-84.3877888,-0.76595426,-0.48688102,9.62144
0.0015978953,0.000133,0.000799,33.7551143,-84.3877888,-0.78392035,-0.3533331,9.425011
0.105327934,-0.30732852,0.2526006,33.7551143,-84.3877888,-0.6198301,-1.7253435,10.258636
0.15952322,1.2058783,-2.6004415,33.7551143,-84.3877888,1.0767676,-1.6043718,8.77344
0.13062795,0.38748962,0.0122505305,33.7551143,-84.3877888,0.49945727,-1.3336827,10.058615
0.3849596,-1.0507493,-0.33582434,33.7551143,-84.3877888,2.7895348,-0.5575476,9.236965
0.041278962,-0.1073253,-0.17776585,33.7551143,-84.3877888,2.4553654,0.043717485,9.305836
-0.27590325,1.2295804,0.053396333,33.7551143,-84.3877888,-0.25272298,-0.5994685,9.337575
0.025433166,0.051931597,0.052597385,33.7551143,-84.3877888,-0.45633867,-0.11857619,9.887338
0.07616634,-0.12610057,1.052214,33.7551143,-84.3877888,0.061084703,-0.37189806,9.693903
-0.06005423,-0.07696529,0.6005423,33.7551143,-84.3877888,0.08721845,0.05832318,-0.015046847
0.8204514,5.3940187,8.191937,33.7551143,-84.3877888,0.70067745,5.7084255,7.988921
-0.033955276,0.022503693,-0.010785793,33.7551143,-84.3877888,1.8546993,6.399521,9.511248
-0.2713759,-0.17710006,-0.5154544,33.7551143,-84.3877888,0.5389827,5.4371376,8.230865
0.083223715,-0.16751269,0.1583248,33.7551143,-84.3877888,2.2667215,6.1539845,8.3105135
0.36738276,-0.62890494,-0.35406697,33.7551143,-84.3877888,0.30559748,0.49974176,-0.07084002
2.6356254,4.7843695,7.5086274,33.7551143,-84.3877888,0.11677951,-0.9587372,0.06511423
1.8978179,5.636561,7.3068085,33.7551143,-84.3877888,3.4746416,6.440244,6.5522327
0.25606272,0.053928968,0.016777901,33.7551143,-84.3877888,2.6673653,6.29412,6.7672267
-0.069641605,-0.22876534,-0.139949,33.7551143,-84.3877888,2.783546,5.6431484,7.546356
0.006524739,0.09267793,-0.030759484,33.7551143,-84.3877888,3.0105176,5.783284,7.597859
-0.026098955,-0.02463422,-0.012383688,33.7551143,-84.3877888,3.018303,5.738369,7.4158025
0.055393703,0.006657897,0.020240007,33.7551143,-84.3877888,3.10993,5.6856685,7.5092263
0.0025300009,0.08428898,0.01877527,33.7551143,-84.3877888,2.751207,5.7749,7.4469438
-0.026365273,-0.023568956,0.026232114,33.7551143,-84.3877888,2.7943258,5.695849,7.6343904
0.004394212,0.020106848,0.000799,33.7551143,-84.3877888,2.6440094,5.5976343,7.605644
-0.05060002,0.03928159,0.017576847,33.7551143,-84.3877888,2.4110491,5.5581093,7.4900627
-0.0122505305,0.06018739,0.020373166,33.7551143,-84.3877888,2.3176255,5.443126,7.914062
0.027031062,0.03954791,0.030093694,33.7551143,-84.3877888,2.1170042,5.3305387,7.9877234
-0.13409005,0.07097318,0.09733845,33.7551143,-84.3877888,2.0565183,5.270053,8.043418
0.05752423,0.25952482,0.1307611,33.7551143,-84.3877888,1.8678744,5.2976007,8.1386385
-0.19933744,0.08202529,0.104262665,33.7551143,-84.3877888,1.9379421,5.059251,8.058989
-0.0034621065,0.11677951,-0.0018642112,33.7551143,-84.3877888,1.0456264,5.46229,7.6451697
-0.17057532,0.07896266,0.018508954,33.7551143,-84.3877888,1.9151851,4.505895,8.263803
0.009587372,0.13249215,0.04447475,33.7551143,-84.3877888,1.8085864,3.6806529,8.444062
0.013049478,0.2155827,1.2534157,33.7551143,-84.3877888,-0.24620903,0.45540017,-0.016378427
0.26889247,2.7985177,7.827825,33.7551143,-84.3877888,-0.053898267,1.6977954,9.338773
-0.067777395,-0.057923704,0.09347688,33.7551143,-84.3877888,0.36231613,1.8588914,9.681926
0.16737953,-0.43236384,0.09161267,33.7551143,-84.3877888,2.999738,1.2702025,9.199836
0.3261038,0.3932154,0.2760364,33.7551143,-84.3877888,1.0438298,3.5219524,8.744096
0.45886227,0.2589922,-0.07683213,33.7551143,-84.3877888,0.8282367,3.615975,8.637497
-0.18881796,0.2514022,0.033289485,33.7551143,-84.3877888,0.4515477,2.5805292,9.82805
0.055393703,0.13888372,-0.06724476,33.7551143,-84.3877888,0.4755025,3.2350938,8.699181
-0.015845794,0.05233107,0.098670036,33.7551143,-84.3877888,-0.4635251,3.1159186,9.541191
-0.07616634,0.22770008,-0.16618112,33.7551143,-84.3877888,-1.2492421,2.917094,9.198638
-0.022237375,0.23009692,0.16977638,33.7551143,-84.3877888,0.43717483,2.9458396,9.116592
0.14540847,-0.2659164,0.16871111,33.7551143,-84.3877888,0.70247406,2.7128794,9.8544
-0.02463422,0.20759323,-0.06804371,33.7551143,-84.3877888,-1.235468,3.532133,8.456638
0.5030707,0.1934785,-0.13728584,33.7551143,-84.3877888,-1.7451061,4.4292397,8.245836
-0.05499423,0.123703726,-0.04673844,33.7551143,-84.3877888,-0.08204514,3.2368903,9.287869
-0.28535748,-0.41625172,0.08309056,33.7551143,-84.3877888,0.26170602,2.663772,10.134072
0.33649012,-0.13369057,-0.5536707,33.7551143,-84.3877888,0.1419321,3.3375006,8.539881
0.0058589494,-0.17909743,-0.30186906,33.7551143,-84.3877888,-1.1396489,3.35367,9.295654
